Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
415,2025-10-27T21:50:00,Intersection_B,No Helmet,Car,High
416,2025-10-27T21:52:00,Intersection_B,No Helmet,car,High
417,2025-10-27T21:54:00,,RED LIGHT,,Low
418,2025-10-28T18:50:00,Intersection_D,RED LIGHT,car,Low
419,2025-10-27T21:58:00,Intersection_D,No Helmet,car,Low
420,27/10/2025 15:00,,Red Light,Motorcycle,High
421,27/10/2025 22:02,Intersection_C,speeding,Truck,Medium
422,2025-10-28T19:10:00,,speeding,Truck,Low
423,2025-10-28T19:15:00,N/A,Red Light,car,Medium
424,2025-10-27T15:04:00,Intersection_C,No Helmet,Car,High
425,2025-10-28T05:15:00,Intersection_C,No Helmet,Truck,Low
426,2025-10-27T15:06:00,,Red Light,Car,Low
427,2025-10-27T15:07:00,Intersection_D,No Helmet,car,Medium
428,27/10/2025 15:08,,No Helmet,car,Low
429,2025-10-28T12:36:00,Intersection_A,Illegal U-Turn,Car,Medium
430,2025-10-28T12:40:00,N/A,Red Light,,High
431,2025-10-28T05:33:00,Intersection_A,RED LIGHT,car,High
432,2025-10-28T12:48:00,Intersection_B,Illegal U-Turn,,Medium
433,2025-10-28T20:05:00,Intersection_A,Speeding,Car,Medium
434,2025-10-27T22:28:00,N/A,speeding,,Medium
435,28/10/2025 05:45,,Red Light,Car,Low
436,27/10/2025 22:32,Intersection_A,speeding,Truck,Medium
437,2025-10-28T13:08:00,Intersection_A,Speeding,Truck,High
438,2025-10-28T20:30:00,Intersection_A,Illegal U-Turn,Bus,Low
439,2025-10-28T20:35:00,N/A,Red Light,Bus,Medium
440,2025-10-28T06:00:00,,Illegal U-Turn,Bus,High
441,2025-10-27T15:21:00,Intersection_B,No Helmet,Truck,Low
442,27/10/2025 22:44,Intersection_B,Illegal U-Turn,Truck,High
443,27/10/2025 22:46,,Red Light,Bus,Medium
444,2025-10-28T13:36:00,Intersection_A,Illegal U-Turn,car,Medium
445,2025-10-28T06:15:00,Intersection_A,Speeding,Motorcycle,Medium
446,2025-10-28T13:44:00,,Illegal U-Turn,Truck,Medium
447,2025-10-27T22:54:00,Intersection_D,Red Light,Car,High
448,2025-10-27T15:28:00,Intersection_C,speeding,Truck,Low
449,2025-10-28T21:25:00,Intersection_B,RED LIGHT,Car,Low
450,2025-10-27T15:30:00,N/A,RED LIGHT,,Low
451,27/10/2025 15:31,Intersection_A,speeding,car,Low
452,2025-10-28T21:40:00,,RED LIGHT,car,High
453,2025-10-27T15:33:00,N/A,RED LIGHT,Truck,Medium
454,2025-10-27T23:08:00,Intersection_B,Red Light,,Medium
455,2025-10-28T06:45:00,N/A,Red Light,Car,Medium
456,2025-10-27T23:12:00,,Illegal U-Turn,Motorcycle,Medium
457,2025-10-28T22:05:00,Intersection_A,No Helmet,,Medium
458,2025-10-28T14:32:00,Intersection_D,RED LIGHT,Bus,Medium
459,2025-10-28T22:15:00,Intersection_B,RED LIGHT,car,Medium
460,2025-10-28T07:00:00,Intersection_B,Illegal U-Turn,,Low
461,2025-10-28T22:25:00,,No Helmet,,High
462,2025-10-28T14:48:00,,speeding,,Low
463,28/10/2025 07:09,Intersection_D,No Helmet,,Medium
464,2025-10-27T15:44:00,Intersection_A,Illegal U-Turn,Car,High
465,2025-10-27T23:30:00,Intersection_D,Red Light,Car,Medium
466,2025-10-27T15:46:00,,Speeding,Motorcycle,Low
467,2025-10-28T07:21:00,Intersection_B,No Helmet,Bus,Low
468,2025-10-28T07:24:00,N/A,Illegal U-Turn,Motorcycle,High
469,28/10/2025 07:27,,Speeding,Car,Medium
470,2025-10-28T07:30:00,Intersection_D,No Helmet,Motorcycle,Medium
471,2025-10-28T15:24:00,Intersection_D,Speeding,Bus,Low
472,2025-10-27T23:44:00,Intersection_A,Red Light,Bus,Medium
473,2025-10-27T23:46:00,Intersection_A,Red Light,Motorcycle,Medium
474,2025-10-28T23:30:00,N/A,RED LIGHT,Motorcycle,Medium
475,2025-10-28T15:40:00,Intersection_A,No Helmet,Truck,Low
476,2025-10-28T15:44:00,Intersection_B,speeding,Car,Low
477,2025-10-28T23:45:00,Intersection_D,RED LIGHT,Truck,Medium
478,2025-10-27T15:58:00,Intersection_C,RED LIGHT,Truck,Low
479,2025-10-27T15:59:00,N/A,Speeding,Bus,High
480,2025-10-28T00:00:00,N/A,Illegal U-Turn,Bus,Medium
481,2025-10-27T16:01:00,,RED LIGHT,Car,Medium
482,2025-10-28T00:04:00,Intersection_A,Speeding,car,Medium
483,2025-10-28T00:06:00,Intersection_C,RED LIGHT,Truck,Medium
484,2025-10-28T16:16:00,Intersection_A,Red Light,Motorcycle,Medium
485,2025-10-27T16:05:00,Intersection_C,No Helmet,,Medium
486,2025-10-28T08:18:00,Intersection_D,speeding,,Medium
487,2025-10-28T00:14:00,N/A,Speeding,,Medium
488,2025-10-28T08:24:00,N/A,Red Light,car,Low
489,2025-10-28T16:36:00,Intersection_D,Illegal U-Turn,,Medium
490,2025-10-28T16:40:00,Intersection_D,speeding,Truck,Low
491,2025-10-28T08:33:00,,speeding,Car,Medium
492,2025-10-28T08:36:00,,Illegal U-Turn,,Medium
493,2025-10-28T16:52:00,Intersection_C,RED LIGHT,,Low
494,2025-10-28T08:42:00,,Red Light,car,Medium
495,2025-10-28T00:30:00,Intersection_A,RED LIGHT,Bus,Low
496,2025-10-28T08:48:00,Intersection_C,No Helmet,Truck,High
497,2025-10-28T00:34:00,Intersection_A,Speeding,Motorcycle,High
498,2025-10-28T00:36:00,Intersection_B,Red Light,car,Medium
499,2025-10-29T01:35:00,,RED LIGHT,Motorcycle,Medium
500,2025-10-28T00:40:00,Intersection_D,speeding,car,Medium
