Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
421,2025-10-28T12:04:00,,Red Light,Bus,High
422,2025-10-27T15:02:00,Intersection_D,Illegal U-Turn,Motorcycle,Medium
423,2025-10-28T05:09:00,Intersection_A,Speeding,Truck,Medium
424,28/10/2025 12:16,N/A,Red Light,Car,Medium
425,2025-10-27T22:10:00,,RED LIGHT,Car,Medium
426,2025-10-28T05:18:00,Intersection_A,Speeding,Car,High
427,2025-10-27T15:07:00,Intersection_A,Illegal U-Turn,Bus,Low
428,2025-10-27T22:16:00,,RED LIGHT,car,Medium
429,2025-10-28T12:36:00,Intersection_B,RED LIGHT,Motorcycle,High
430,2025-10-27T15:10:00,Intersection_B,Illegal U-Turn,,High
431,2025-10-28T05:33:00,Intersection_A,Speeding,car,Medium
432,2025-10-27T15:12:00,,Red Light,Car,Medium
433,2025-10-27T15:13:00,Intersection_A,Illegal U-Turn,Car,Low
434,2025-10-28T12:56:00,Intersection_D,Illegal U-Turn,Bus,Low
435,2025-10-28T13:00:00,Intersection_A,Red Light,Bus,Low
436,27/10/2025 22:32,Intersection_A,Speeding,,Medium
437,2025-10-28T05:51:00,,No Helmet,Motorcycle,Medium
438,2025-10-28T13:12:00,Intersection_C,Red Light,car,Low
439,27/10/2025 15:19,,Red Light,,Medium
440,27/10/2025 22:40,Intersection_D,Red Light,Car,High
441,2025-10-28T13:24:00,Intersection_C,Speeding,car,High
442,2025-10-28T06:06:00,Intersection_D,RED LIGHT,car,Medium
443,2025-10-28T20:55:00,Intersection_A,RED LIGHT,Truck,High
444,2025-10-27T22:48:00,,No Helmet,car,Medium
445,2025-10-28T21:05:00,,Red Light,,Medium
446,28/10/2025 21:10,Intersection_B,speeding,car,Medium
447,2025-10-27T15:27:00,N/A,No Helmet,Car,High
448,2025-10-28T21:20:00,Intersection_C,Speeding,car,High
449,2025-10-28T21:25:00,N/A,Red Light,Car,Medium
450,2025-10-28T21:30:00,N/A,RED LIGHT,Car,Low
451,2025-10-27T15:31:00,Intersection_C,Speeding,,Medium
452,2025-10-27T15:32:00,Intersection_D,RED LIGHT,,Medium
453,2025-10-28T14:12:00,Intersection_A,Speeding,Motorcycle,Medium
454,2025-10-28T21:50:00,Intersection_D,speeding,Bus,Medium
455,2025-10-28T21:55:00,Intersection_C,Speeding,,High
456,2025-10-28T06:48:00,N/A,Speeding,,High
457,2025-10-27T15:37:00,N/A,Illegal U-Turn,Bus,Medium
458,2025-10-28T06:54:00,,Speeding,Bus,Medium
459,28/10/2025 06:57,N/A,No Helmet,car,Medium
460,2025-10-28T07:00:00,Intersection_C,speeding,Motorcycle,Medium
461,2025-10-27T23:22:00,Intersection_B,No Helmet,Motorcycle,Medium
462,2025-10-28T22:30:00,Intersection_A,RED LIGHT,car,Medium
463,2025-10-28T07:09:00,Intersection_C,Red Light,,Medium
464,2025-10-28T07:12:00,,Speeding,,Low
465,2025-10-27T23:30:00,Intersection_A,Illegal U-Turn,Car,Medium
466,28/10/2025 15:04,Intersection_D,Red Light,Bus,Medium
467,2025-10-28T15:08:00,,RED LIGHT,Motorcycle,Low
468,2025-10-28T23:00:00,Intersection_A,RED LIGHT,Bus,Low
469,2025-10-28T15:16:00,N/A,No Helmet,Motorcycle,Medium
470,2025-10-28T15:20:00,Intersection_D,RED LIGHT,,High
471,2025-10-27T15:51:00,Intersection_C,RED LIGHT,Truck,Medium
472,2025-10-27T15:52:00,Intersection_D,Speeding,Motorcycle,Medium
473,2025-10-28T15:32:00,Intersection_B,No Helmet,car,High
474,2025-10-28T15:36:00,,speeding,,Low
475,2025-10-27T23:50:00,Intersection_D,Illegal U-Turn,,Low
476,2025-10-28T07:48:00,Intersection_C,RED LIGHT,Car,High
477,2025-10-27T23:54:00,N/A,Speeding,Bus,Low
478,2025-10-28T15:52:00,N/A,speeding,,High
479,2025-10-28T07:57:00,Intersection_C,Speeding,car,High
480,2025-10-28T00:00:00,Intersection_A,RED LIGHT,Motorcycle,Low
481,2025-10-28T16:04:00,Intersection_C,No Helmet,,Medium
482,27/10/2025 16:02,Intersection_D,Red Light,Truck,Medium
483,28/10/2025 08:09,Intersection_D,Illegal U-Turn,Truck,Medium
484,2025-10-27T16:04:00,Intersection_C,RED LIGHT,Motorcycle,Medium
485,2025-10-28T00:10:00,Intersection_B,Speeding,Motorcycle,High
486,2025-10-29T00:30:00,Intersection_A,RED LIGHT,Bus,High
487,2025-10-28T00:14:00,,RED LIGHT,Bus,High
488,2025-10-28T08:24:00,Intersection_D,Red Light,Bus,Medium
489,2025-10-28T00:18:00,Intersection_C,RED LIGHT,Motorcycle,Medium
490,2025-10-28T00:20:00,N/A,Speeding,Motorcycle,High
491,2025-10-28T08:33:00,Intersection_D,Illegal U-Turn,,Medium
492,2025-10-28T16:48:00,Intersection_B,speeding,Truck,High
493,2025-10-27T16:13:00,Intersection_D,Speeding,Car,Medium
494,2025-10-29T01:10:00,Intersection_B,No Helmet,Bus,High
495,2025-10-29T01:15:00,Intersection_C,Speeding,Bus,High
496,2025-10-29T01:20:00,Intersection_C,speeding,Motorcycle,Medium
497,2025-10-28T00:34:00,Intersection_A,RED LIGHT,Motorcycle,Medium
498,2025-10-28T08:54:00,Intersection_A,speeding,Truck,Medium
499,2025-10-29T01:35:00,Intersection_B,Red Light,,Medium
500,2025-10-27T16:20:00,N/A,Speeding,Car,Medium
